scenario,planner,seed,k_samples,t_horizon,grad_steps,alpha,reached_goal,collision_free,success,steps,final_distance,min_goal_distance,cumulative_cost,collisions,avg_control_ms,total_control_ms,episode_ms,sample_budget
corner_turn,diff_mppi_1,0,2048,30,1,0.01,0.0,1.0,0.0,240.0,3.29521,3.5364775,38366.25,0.0,0.5568155,133.63575,139.664,14745600.0
corner_turn,diff_mppi_1,0,4096,30,1,0.01,0.0,1.0,0.0,240.0,3.2911,3.53253,38366.1,0.0,0.7935110000000001,190.4425,197.17575,29491200.0
corner_turn,diff_mppi_3,0,1024,30,3,0.006,0.0,1.0,0.0,240.0,2.455625,2.67348,37425.4,0.0,0.9827874999999999,235.869,242.1875,7372800.0
corner_turn,diff_mppi_3,0,2048,30,3,0.006,0.0,1.0,0.0,240.0,2.4763375,2.6948049999999997,37454.125,0.0,1.105325,265.27774999999997,271.80025,14745600.0
corner_turn,diff_mppi_3,0,4096,30,3,0.006,0.0,1.0,0.0,240.0,2.49173,2.7105425,37474.775,0.0,1.33445,320.26725,327.123,29491200.0
corner_turn,mppi,0,1024,30,0,0.0,0.0,1.0,0.0,240.0,18.056325,18.30625,48934.1,0.0,0.1641985,39.4076,45.09485,7372800.0
corner_turn,mppi,0,2048,30,0,0.0,0.0,1.0,0.0,240.0,17.98765,18.2376,48899.775,0.0,0.28186975000000003,67.64875,73.1194,14745600.0
corner_turn,mppi,0,4096,30,0,0.0,0.0,1.0,0.0,240.0,18.04355,18.293525,48936.875,0.0,0.51500075,123.60025,129.188,29491200.0
narrow_passage,diff_mppi_1,0,1024,30,1,0.01,1.0,1.0,1.0,238.25,1.866725,1.866725,36995.325,0.0,0.4377095,104.285,109.6105,7319040.0
narrow_passage,diff_mppi_1,0,2048,30,1,0.01,1.0,1.0,1.0,238.0,1.9276125,1.9276125,37021.1,0.0,0.5567887499999999,132.516,138.68025,14622720.0
narrow_passage,diff_mppi_1,0,4096,30,1,0.01,1.0,1.0,1.0,238.0,1.855825,1.855825,36926.175,0.0,0.79138525,188.34975,195.0865,29245440.0
narrow_passage,diff_mppi_3,0,1024,30,3,0.006,1.0,1.0,1.0,235.5,1.9036300000000002,1.9036300000000002,36264.875,0.0,0.97610625,229.873,235.91275000000002,7234560.0
narrow_passage,diff_mppi_3,0,2048,30,3,0.006,1.0,1.0,1.0,235.5,1.9188625,1.9188625,36293.575,0.0,1.0994725,258.92525,265.43775,14469120.0
narrow_passage,diff_mppi_3,0,4096,30,3,0.006,1.0,1.0,1.0,235.5,1.9096125,1.9096125,36277.8,0.0,1.3319775,313.67975,320.5325,28938240.0
narrow_passage,mppi,0,1024,30,0,0.0,1.0,1.0,1.0,251.0,1.8819325,1.8819325,39988.175,0.0,0.16671225,41.8448,47.5615,7710720.0
narrow_passage,mppi,0,2048,30,0,0.0,1.0,1.0,1.0,251.0,1.8691225,1.8691225,40021.95,0.0,0.28565825,71.700175,77.81975,15421440.0
narrow_passage,mppi,0,4096,30,0,0.0,1.0,1.0,1.0,250.5,1.8894325,1.8894325,39922.25,0.0,0.5195865,130.15425,136.38524999999998,30781440.0
slalom,diff_mppi_1,0,1024,30,1,0.01,0.0,1.0,0.0,240.0,5.025865,5.275862500000001,41182.2,0.0,0.3973075,95.3538,101.43975,7372800.0
slalom,diff_mppi_1,0,2048,30,1,0.01,0.0,1.0,0.0,240.0,4.9815000000000005,5.2314425,41133.825,0.0,0.51529225,123.67025,129.5215,14745600.0
slalom,diff_mppi_1,0,4096,30,1,0.01,0.0,1.0,0.0,240.0,4.9727975,5.2227975,41125.85,0.0,0.7540425000000001,180.97,187.34425,29491200.0
slalom,diff_mppi_3,0,1024,30,3,0.006,0.0,1.0,0.0,240.0,4.2953675,4.54453,40424.625,0.0,0.86810175,208.34425,214.4525,7372800.0
slalom,diff_mppi_3,0,2048,30,3,0.006,0.0,1.0,0.0,240.0,4.3039175,4.55377,40434.375,0.0,0.98958375,237.5,243.85225,14745600.0
slalom,diff_mppi_3,0,4096,30,3,0.006,0.0,1.0,0.0,240.0,4.281115,4.530335,40409.925,0.0,1.217915,292.2995,299.18425,29491200.0
slalom,mppi,0,1024,30,0,0.0,0.0,1.0,0.0,240.0,19.012549999999997,19.258775,49397.375,0.0,0.15931825,38.236399999999996,43.572625,7372800.0
slalom,mppi,0,2048,30,0,0.0,0.0,1.0,0.0,240.0,18.92635,19.1724,49370.175,0.0,0.28261125000000004,67.82675,73.12979999999999,14745600.0
slalom,mppi,0,4096,30,0,0.0,0.0,1.0,0.0,240.0,18.901325,19.147425,49349.975,0.0,0.51870275,124.48875,129.907,29491200.0
