scenario,planner,seed,k_samples,t_horizon,grad_steps,alpha,reached_goal,collision_free,success,steps,final_distance,min_goal_distance,cumulative_cost,collisions,mean_control_delta,control_roughness,avg_control_ms,total_control_ms,episode_ms,sample_budget
dynamic_crossing,mppi,1235,128,30,0,0,0,1,0,260,3.37661,3.62152,46130.7,0,0.553783,0.477948,0.114811,29.8509,29.9264,998400
dynamic_crossing,mppi,1242,128,30,0,0,0,1,0,260,3.74768,3.99564,46706.3,0,0.633392,0.633652,0.112759,29.3172,29.3871,998400
dynamic_crossing,pa_mppi_smooth,1248,128,30,0,0,1,1,1,255,1.85795,1.85795,42454.5,0,0.290962,0.138878,0.142932,36.4477,36.525,979200
dynamic_crossing,pa_mppi_smooth,1255,128,30,0,0,1,1,1,253,1.98428,1.98428,42060.5,0,0.285724,0.123481,0.148509,37.5727,37.8438,971520
dynamic_crossing,pa_mppi_smooth,1262,128,30,0,0,1,1,1,254,1.94748,1.94748,42285.2,0,0.276321,0.125895,0.14545,36.9444,37.1427,975360
dynamic_crossing,step_mppi_smooth,1268,128,30,0,0,1,1,1,251,1.86638,1.86638,41178,0,0.287787,0.139722,0.128484,32.2496,37.3678,963840
dynamic_crossing,step_mppi_smooth,1275,128,30,0,0,1,1,1,252,1.90728,1.90728,41387.7,0,0.275959,0.12654,0.131164,33.0534,38.4858,967680
dynamic_crossing,step_mppi_smooth,1282,128,30,0,0,1,1,1,252,1.86296,1.86296,41269.5,0,0.278798,0.134071,0.124007,31.2497,35.9338,967680
dynamic_crossing,tsallis_mppi_smooth,1288,128,30,0,0,1,1,1,250,1.88912,1.88912,40820,0,0.321181,0.164393,0.13491,33.7275,34.1161,960000
dynamic_crossing,tsallis_mppi_smooth,1295,128,30,0,0,1,1,1,249,1.97996,1.97996,40698.4,0,0.313029,0.159929,0.126165,31.4152,31.4754,956160
dynamic_crossing,tsallis_mppi_smooth,1302,128,30,0,0,1,1,1,250,1.89225,1.89225,40744,0,0.295363,0.148415,0.131575,32.8938,33.3636,960000
narrow_passage,c2u_mppi_smooth,1164,64,30,0,0,1,1,1,232,1.87734,1.87734,34899.1,0,0.353708,0.199838,0.12855,29.8237,29.9079,445440
narrow_passage,c2u_mppi_smooth,1171,64,30,0,0,1,1,1,232,1.93384,1.93384,34888.7,0,0.33922,0.188724,0.131315,30.465,30.536,445440
narrow_passage,c2u_mppi_smooth,1178,64,30,0,0,1,1,1,233,1.90354,1.90354,35191,0,0.355405,0.196158,0.125984,29.3543,29.4266,447360
narrow_passage,dbas_log_mppi_agile,1184,64,30,0,0,1,1,1,231,1.88943,1.88943,34653.7,0,0.323466,0.173418,0.122863,28.3813,28.4657,443520
narrow_passage,dbas_log_mppi_agile,1191,64,30,0,0,1,1,1,232,1.89393,1.89393,34802.7,0,0.311705,0.15048,0.132683,30.7824,30.8659,445440
narrow_passage,dbas_log_mppi_agile,1198,64,30,0,0,1,1,1,232,1.91761,1.91761,34736.5,0,0.318087,0.155602,0.132401,30.717,31.1157,445440
narrow_passage,dra_mppi_soft,1204,64,30,0,0,1,1,1,231,1.86871,1.86871,34731.2,0,0.325664,0.172591,0.115537,26.6891,26.8995,443520
narrow_passage,dra_mppi_soft,1211,64,30,0,0,1,1,1,232,1.88877,1.88877,34973.2,0,0.365565,0.207084,0.112782,26.1655,26.2306,445440
narrow_passage,dra_mppi_soft,1218,64,30,0,0,1,1,1,232,1.85392,1.85392,34829.2,0,0.33415,0.187603,0.122275,28.3678,28.4421,445440
narrow_passage,ducct_mppi_smooth,1224,64,30,0,0,1,1,1,232,1.89566,1.89566,34837.4,0,0.338975,0.18718,0.167499,38.8597,38.9811,445440
narrow_passage,ducct_mppi_smooth,1231,64,30,0,0,1,1,1,232,1.86069,1.86069,34928.5,0,0.398734,0.253157,0.155899,36.1685,36.3411,445440
narrow_passage,ducct_mppi_smooth,1238,64,30,0,0,1,1,1,233,1.91911,1.91911,34930.4,0,0.34953,0.191783,0.152563,35.5473,35.781,447360
narrow_passage,lp_mppi_smooth,1244,64,30,0,0,1,1,1,233,1.89277,1.89277,35156.8,0,0.336249,0.190941,0.108929,25.3803,25.4704,447360
narrow_passage,lp_mppi_smooth,1251,64,30,0,0,1,1,1,232,1.92158,1.92158,35109.4,0,0.343818,0.184671,0.112433,26.0845,26.1712,445440
narrow_passage,lp_mppi_smooth,1258,64,30,0,0,1,1,1,232,1.87348,1.87348,35050.9,0,0.347695,0.207984,0.123259,28.5961,29.0803,445440
narrow_passage,mppi,1264,64,30,0,0,1,1,1,254,1.81624,1.81624,40584.2,0,0.906786,1.30684,0.106507,27.0528,27.2205,487680
narrow_passage,mppi,1271,64,30,0,0,1,1,1,253,1.8522,1.8522,40404.1,0,0.877772,1.20537,0.106714,26.9987,27.0882,485760
narrow_passage,mppi,1278,64,30,0,0,1,1,1,253,1.95852,1.95852,40593.4,0,0.854418,1.142,0.107722,27.2537,27.3413,485760
narrow_passage,pa_mppi_smooth,1284,64,30,0,0,1,1,1,231,1.94481,1.94481,34926.5,0,0.345843,0.199798,0.148402,34.2808,34.5336,443520
narrow_passage,pa_mppi_smooth,1291,64,30,0,0,1,1,1,232,1.97704,1.97704,34940.8,0,0.366739,0.221076,0.139465,32.3559,32.4356,445440
narrow_passage,pa_mppi_smooth,1298,64,30,0,0,1,1,1,232,1.92427,1.92427,34962.8,0,0.366547,0.2157,0.149537,34.6927,35.0952,445440
narrow_passage,step_mppi_smooth,1304,64,30,0,0,1,1,1,231,1.97686,1.97686,34560.7,0,0.35389,0.207807,0.125366,28.9594,33.7179,443520
narrow_passage,step_mppi_smooth,1311,64,30,0,0,1,1,1,231,1.96939,1.96939,34769.6,0,0.380454,0.24275,0.123368,28.4981,33.085,443520
narrow_passage,step_mppi_smooth,1318,64,30,0,0,1,1,1,231,1.97393,1.97393,34568,0,0.391859,0.240014,0.129499,29.9143,35.1257,443520
narrow_passage,tsallis_mppi_smooth,1324,64,30,0,0,1,1,1,228,1.87367,1.87367,33823.8,0,0.389065,0.239988,0.121472,27.6957,27.9806,437760
narrow_passage,tsallis_mppi_smooth,1331,64,30,0,0,1,1,1,228,1.9493,1.9493,33888.7,0,0.431151,0.322527,0.113568,25.8934,25.9637,437760
narrow_passage,tsallis_mppi_smooth,1338,64,30,0,0,1,1,1,229,1.88233,1.88233,34003.6,0,0.400225,0.25637,0.113098,25.8995,25.9691,439680
narrow_passage,c2u_mppi_smooth,1228,128,30,0,0,1,1,1,231,1.95825,1.95825,34793.1,0,0.242081,0.0978765,0.141788,32.7529,32.8218,887040
narrow_passage,c2u_mppi_smooth,1235,128,30,0,0,1,1,1,231,1.93929,1.93929,34831.1,0,0.250796,0.109418,0.140518,32.4598,32.7373,887040
narrow_passage,c2u_mppi_smooth,1242,128,30,0,0,1,1,1,232,1.86377,1.86377,34990.3,0,0.239144,0.0927991,0.140794,32.6643,32.8407,890880
narrow_passage,dbas_log_mppi_agile,1248,128,30,0,0,1,1,1,231,1.93601,1.93601,34689,0,0.257869,0.104925,0.140234,32.3939,32.4533,887040
narrow_passage,dbas_log_mppi_agile,1255,128,30,0,0,1,1,1,232,1.88517,1.88517,34661.9,0,0.231235,0.0865634,0.134667,31.2427,31.2997,890880
narrow_passage,dbas_log_mppi_agile,1262,128,30,0,0,1,1,1,231,1.89106,1.89106,34659.4,0,0.228136,0.0860185,0.142014,32.8052,33.2612,887040
narrow_passage,dra_mppi_soft,1268,128,30,0,0,1,1,1,231,1.92603,1.92603,34760.8,0,0.271618,0.131266,0.133792,30.9059,31.0885,887040
narrow_passage,dra_mppi_soft,1275,128,30,0,0,1,1,1,232,1.84131,1.84131,34999.2,0,0.260597,0.109905,0.124048,28.7792,29.0252,890880
narrow_passage,dra_mppi_soft,1282,128,30,0,0,1,1,1,232,1.87442,1.87442,34845.6,0,0.254637,0.107377,0.12802,29.7007,29.7622,890880
narrow_passage,ducct_mppi_smooth,1288,128,30,0,0,1,1,1,231,1.95996,1.95996,34779.4,0,0.253453,0.106779,0.167932,38.7923,39.137,887040
narrow_passage,ducct_mppi_smooth,1295,128,30,0,0,1,1,1,232,1.84527,1.84527,34793,0,0.263586,0.118179,0.165075,38.2975,38.359,890880
narrow_passage,ducct_mppi_smooth,1302,128,30,0,0,1,1,1,232,1.95937,1.95937,35072.7,0,0.256863,0.106825,0.168364,39.0604,39.411,890880
narrow_passage,lp_mppi_smooth,1308,128,30,0,0,1,1,1,232,1.88678,1.88678,35043.3,0,0.279832,0.124725,0.117525,27.2658,27.3294,890880
narrow_passage,lp_mppi_smooth,1315,128,30,0,0,1,1,1,233,1.83515,1.83515,35094.5,0,0.234228,0.0934183,0.117157,27.2975,27.3572,894720
narrow_passage,lp_mppi_smooth,1322,128,30,0,0,1,1,1,233,1.9066,1.9066,35017.3,0,0.256222,0.104378,0.125114,29.1515,29.2119,894720
narrow_passage,mppi,1328,128,30,0,0,1,1,1,253,1.98231,1.98231,40554.5,0,0.610098,0.566796,0.121052,30.6261,30.8093,971520
narrow_passage,mppi,1335,128,30,0,0,1,1,1,250,1.83782,1.83782,39699.2,0,0.601906,0.540555,0.121462,30.3655,30.6508,960000
narrow_passage,mppi,1342,128,30,0,0,1,1,1,252,1.95482,1.95482,40404.8,0,0.673634,0.695224,0.117685,29.6567,29.7303,967680
narrow_passage,pa_mppi_smooth,1348,128,30,0,0,1,1,1,232,1.97005,1.97005,34951.8,0,0.25762,0.104599,0.156584,36.3276,36.5955,890880
narrow_passage,pa_mppi_smooth,1355,128,30,0,0,1,1,1,231,1.8876,1.8876,34723.9,0,0.261096,0.111235,0.153143,35.376,35.6241,887040
narrow_passage,pa_mppi_smooth,1362,128,30,0,0,1,1,1,231,1.92839,1.92839,34664.6,0,0.257221,0.107069,0.157724,36.4343,36.7849,887040
narrow_passage,step_mppi_smooth,1368,128,30,0,0,1,1,1,230,1.92988,1.92988,34510.7,0,0.286447,0.142005,0.137001,31.5102,36.5507,883200
narrow_passage,step_mppi_smooth,1375,128,30,0,0,1,1,1,230,1.91653,1.91653,34449.5,0,0.278511,0.124813,0.141235,32.4841,37.3087,883200
narrow_passage,step_mppi_smooth,1382,128,30,0,0,1,1,1,230,1.9671,1.9671,34446.1,0,0.254167,0.110394,0.140164,32.2377,37.5683,883200
narrow_passage,tsallis_mppi_smooth,1388,128,30,0,0,1,1,1,228,1.96733,1.96733,33903.7,0,0.300948,0.149816,0.13894,31.6784,31.7396,875520
narrow_passage,tsallis_mppi_smooth,1395,128,30,0,0,1,1,1,228,1.94918,1.94918,34007.7,0,0.285985,0.145513,0.133757,30.4965,30.558,875520
narrow_passage,tsallis_mppi_smooth,1402,128,30,0,0,1,1,1,228,1.95325,1.95325,33933.1,0,0.288975,0.147664,0.137512,31.3528,31.5546,875520
