scenario,planner,seed,k_samples,t_horizon,grad_steps,alpha,reached_goal,collision_free,success,steps,final_distance,min_goal_distance,cumulative_cost,collisions,mean_control_delta,control_roughness,avg_control_ms,total_control_ms,episode_ms,sample_budget
box_align_strict,mppi,6663,256,16,0,0,1,1,1,98,0.27904,0.0408378,5.83319,0,0.363195,0.245733,3.63496,356.226,361.775,401408
box_align_strict,mppi,6670,256,16,0,0,0,1,0,240,0.293706,0.0291684,4.55918,0,0.303526,0.146006,4.67478,1121.95,1137.06,983040
box_align_strict,mppi,6677,256,16,0,0,1,1,1,64,0.279613,0.0392783,3.01352,0,0.363638,0.199715,1.87963,120.296,123.35,262144
box_align_strict,soppi,6656,256,16,0,0,1,1,1,92,0.279034,0.00641763,4.53397,0,0.335162,0.149315,2.18707,201.211,205.532,376832
box_align_strict,soppi,6663,256,16,0,0,0,1,0,240,0.280869,0.0309176,5.76404,0,0.324794,0.151405,4.76936,1144.65,1160.49,983040
box_align_strict,soppi,6670,256,16,0,0,0,1,0,240,0.294957,0.0361871,4.34913,0,0.309828,0.162407,3.04085,729.804,742.532,983040
box_align_strict,soppi,6677,256,16,0,0,1,1,1,64,0.278836,0.0416867,2.88943,0,0.365395,0.205098,5.18437,331.8,336.043,262144
box_align_strict,soppi_fast,6656,256,16,1,0.01,1,1,1,62,0.274496,0.0644962,3.01496,0,0.424021,0.291198,5.5954,346.915,348.25,253952
box_align_strict,soppi_fast,6663,256,16,1,0.01,0,1,0,240,0.283741,0.0341119,5.38097,0,0.306805,0.141605,4.46098,1070.64,1075.84,983040
box_align_strict,soppi_fast,6670,256,16,1,0.01,1,1,1,65,0.276101,0.0400917,3.11594,0,0.411503,0.29902,5.81541,378.002,379.255,266240
box_align_strict,soppi_fast,6677,256,16,1,0.01,1,1,1,60,0.279159,0.0529422,2.80818,0,0.368097,0.207246,5.76807,346.084,347.365,245760
box_align_detour,diff_mppi_3,6756,256,16,3,0.01,0,1,0,280,0.267941,0.0444316,2.4554,0,0.288056,0.114417,6.01017,1682.85,1689.57,1146880
box_align_detour,diff_mppi_3,6763,256,16,3,0.01,0,1,0,280,0.263837,0.0171948,2.38555,0,0.280574,0.105396,6.07094,1699.86,1706.65,1146880
box_align_detour,diff_mppi_3,6770,256,16,3,0.01,1,1,1,38,0.218607,0.0298269,1.01215,0,0.448201,0.271515,6.84261,260.019,260.956,155648
box_align_detour,diff_mppi_3,6777,256,16,3,0.01,0,1,0,280,0.273767,0.0407399,2.59481,0,0.300578,0.1362,6.46346,1809.77,1816.46,1146880
box_align_detour,mppi,6756,256,16,0,0,0,1,0,280,0.295517,0.0182574,2.89357,0,0.29151,0.118681,2.89558,810.764,824.742,1146880
box_align_detour,mppi,6763,256,16,0,0,0,1,0,280,0.289295,0.018877,2.76034,0,0.288168,0.111327,4.26917,1195.37,1212.74,1146880
box_align_detour,mppi,6770,256,16,0,0,0,1,0,280,0.284812,0.0174319,2.81726,0,0.28687,0.107322,1.65336,462.942,474.51,1146880
box_align_detour,mppi,6777,256,16,0,0,0,1,0,280,0.306418,0.0414924,3.07454,0,0.289549,0.122732,3.79734,1063.26,1079.3,1146880
box_align_detour,soppi,6756,256,16,0,0,0,1,0,280,0.301186,0.02139,2.94746,0,0.284548,0.111486,3.98623,1116.14,1132.95,1146880
box_align_detour,soppi,6763,256,16,0,0,0,1,0,280,0.295779,0.0214337,2.85035,0,0.2894,0.114459,2.7923,781.844,797.64,1146880
box_align_detour,soppi,6770,256,16,0,0,0,1,0,280,0.273058,0.0168895,2.68734,0,0.302162,0.122387,4.57947,1282.25,1300.09,1146880
box_align_detour,soppi,6777,256,16,0,0,0,1,0,280,0.307305,0.0430153,3.1051,0,0.292726,0.126625,4.17383,1168.67,1185.95,1146880
box_align_detour,soppi_fast,6756,256,16,1,0.01,0,1,0,280,0.288154,0.0298468,2.74815,0,0.288595,0.118269,5.00344,1400.96,1408.32,1146880
box_align_detour,soppi_fast,6763,256,16,1,0.01,0,1,0,280,0.275193,0.0197909,2.59503,0,0.298791,0.130798,5.17559,1449.17,1456.64,1146880
box_align_detour,soppi_fast,6770,256,16,1,0.01,0,1,0,280,0.268486,0.024094,2.60665,0,0.2979,0.116448,4.76307,1333.66,1341.48,1146880
box_align_detour,soppi_fast,6777,256,16,1,0.01,0,1,0,280,0.285,0.0379459,2.79693,0,0.290558,0.126637,5.26248,1473.49,1480.69,1146880
box_align_contact_loss,diff_mppi_3,6856,256,16,3,0.01,1,1,1,48,0.27834,0.0528713,2.90007,0,0.402725,0.225922,3.74653,179.834,181.384,196608
box_align_contact_loss,diff_mppi_3,6863,256,16,3,0.01,1,1,1,44,0.276638,0.0596209,2.80035,0,0.561204,0.44545,4.77043,209.899,211.265,180224
box_align_contact_loss,diff_mppi_3,6870,256,16,3,0.01,1,1,1,43,0.27684,0.0448978,2.80532,0,0.542327,0.435426,6.29432,270.656,271.786,176128
box_align_contact_loss,diff_mppi_3,6877,256,16,3,0.01,1,1,1,41,0.270082,0.0588391,2.63542,0,0.632874,0.645892,6.39,261.99,263.082,167936
box_align_contact_loss,mppi,6856,256,16,0,0,0,1,0,240,0.287836,0.0189373,5.12981,0,0.281287,0.107532,3.14009,753.621,765.796,983040
box_align_contact_loss,mppi,6863,256,16,0,0,0,1,0,240,0.280432,0.037981,4.75558,0,0.294192,0.123293,0.37584,90.2016,94.826,983040
box_align_contact_loss,mppi,6870,256,16,0,0,0,1,0,240,0.292284,0.018282,4.83026,0,0.320597,0.154168,4.23532,1016.48,1031.75,983040
box_align_contact_loss,mppi,6877,256,16,0,0,0,1,0,240,0.283145,0.0206517,4.56114,0,0.319486,0.157835,1.53354,368.049,378.109,983040
box_align_contact_loss,soppi,6856,256,16,0,0,0,1,0,240,0.295163,0.0187535,5.17152,0,0.283971,0.116338,3.58012,859.228,873.178,983040
box_align_contact_loss,soppi,6863,256,16,0,0,0,1,0,240,0.284466,0.04171,4.98655,0,0.307037,0.145086,2.99997,719.992,733.252,983040
box_align_contact_loss,soppi,6870,256,16,0,0,1,1,1,222,0.279953,0.021805,4.53846,0,0.323694,0.15458,4.12592,915.954,929.822,909312
box_align_contact_loss,soppi,6877,256,16,0,0,1,1,1,56,0.277212,0.0241544,3.21174,0,0.439926,0.278248,5.32755,298.343,302.168,229376
box_align_contact_loss,soppi_fast,6856,256,16,1,0.01,1,1,1,56,0.279636,0.0339358,3.2304,0,0.414036,0.275076,3.86771,216.592,218.122,229376
box_align_contact_loss,soppi_fast,6863,256,16,1,0.01,1,1,1,52,0.279435,0.0220544,3.10192,0,0.485023,0.358188,2.4951,129.745,131.163,212992
box_align_contact_loss,soppi_fast,6870,256,16,1,0.01,1,1,1,51,0.279894,0.00526273,3.09939,0,0.549667,0.464781,4.17062,212.702,213.934,208896
box_align_contact_loss,soppi_fast,6877,256,16,1,0.01,1,1,1,50,0.276274,0.0488811,3.0384,0,0.505191,0.400186,5.93046,296.523,297.91,204800
box_align_contact_arc,diff_mppi_3,6956,256,16,3,0.01,1,1,1,43,0.296577,0.0562417,2.56685,0,0.551022,0.427964,6.68253,287.349,288.436,176128
box_align_contact_arc,diff_mppi_3,6963,256,16,3,0.01,1,1,1,44,0.296874,0.0685424,2.96861,0,0.595966,0.548838,6.75311,297.137,298.045,180224
box_align_contact_arc,diff_mppi_3,6970,256,16,3,0.01,1,1,1,42,0.29584,0.0803601,2.76693,0,0.429398,0.271995,6.59794,277.114,277.936,172032
box_align_contact_arc,diff_mppi_3,6977,256,16,3,0.01,1,1,1,38,0.297979,0.068451,2.56217,0,0.4969,0.368376,5.71552,217.19,218.325,155648
box_align_contact_arc,mppi,6956,256,16,0,0,1,1,1,56,0.298338,0.066714,3.02109,0,0.45372,0.326776,2.19181,122.741,125.286,229376
box_align_contact_arc,mppi,6963,256,16,0,0,1,1,1,57,0.299017,0.00342339,3.56179,0,0.393854,0.199097,1.2705,72.4184,74.4501,233472
box_align_contact_arc,mppi,6970,256,16,0,0,1,1,1,55,0.299742,0.0342703,3.4888,0,0.459309,0.320761,4.54873,250.18,253.788,225280
box_align_contact_arc,mppi,6977,256,16,0,0,1,1,1,51,0.297349,0.0295262,3.18306,0,0.37978,0.195986,4.97435,253.692,257.751,208896
box_align_contact_arc,soppi,6956,256,16,0,0,1,1,1,56,0.298616,0.0676963,2.94743,0,0.50037,0.422168,4.88915,273.792,277.424,229376
box_align_contact_arc,soppi,6963,256,16,0,0,1,1,1,57,0.297995,0.00187975,3.52015,0,0.40887,0.231018,4.76917,271.843,275.594,233472
box_align_contact_arc,soppi,6970,256,16,0,0,1,1,1,54,0.299276,0.0343778,3.42314,0,0.415096,0.267852,2.36321,127.613,129.904,221184
box_align_contact_arc,soppi,6977,256,16,0,0,1,1,1,53,0.296136,0.0280306,3.27743,0,0.410916,0.241496,1.79849,95.3199,97.8021,217088
box_align_contact_arc,soppi_fast,6956,256,16,1,0.01,1,1,1,51,0.295783,0.0670767,2.80521,0,0.577441,0.521019,3.53367,180.217,181.615,208896
box_align_contact_arc,soppi_fast,6963,256,16,1,0.01,1,1,1,54,0.299571,0.0167762,3.31099,0,0.491225,0.352675,4.43178,239.316,240.809,221184
box_align_contact_arc,soppi_fast,6970,256,16,1,0.01,1,1,1,48,0.297844,0.0348798,3.09396,0,0.421052,0.287195,5.61548,269.543,270.872,196608
box_align_contact_arc,soppi_fast,6977,256,16,1,0.01,1,1,1,46,0.298099,0.0366628,2.90139,0,0.57487,0.517077,5.66578,260.626,261.787,188416
