scenario,planner,seed,k_samples,t_horizon,grad_steps,alpha,reached_goal,collision_free,success,steps,final_distance,min_goal_distance,cumulative_cost,collisions,mean_control_delta,control_roughness,avg_control_ms,total_control_ms,episode_ms,sample_budget
box_align,diff_mppi_3,6363,256,16,3,0.01,1,1,1,67,0.218231,0.0439146,3.51339,0,0.47488,0.411001,2.18838,146.621,148.086,274432
box_align,diff_mppi_3,6370,256,16,3,0.01,0,1,0,240,0.229185,0.0331101,3.61927,0,0.341404,0.203826,2.32009,556.821,562.36,983040
box_align,diff_mppi_3,6377,256,16,3,0.01,0,1,0,240,0.921955,0.7,19.0752,0,0.253678,0.0845159,2.4449,586.776,592.077,983040
box_align,mppi,6356,256,16,0,0,0,1,0,240,0.282537,0.0148982,3.41422,0,0.328108,0.165642,0.178779,42.9069,45.3216,983040
box_align,mppi,6363,256,16,0,0,0,1,0,240,0.256781,0.0313449,4.66142,0,0.312296,0.157989,0.136397,32.7354,34.8047,983040
box_align,mppi,6370,256,16,0,0,0,1,0,240,0.269193,0.0464512,4.01278,0,0.316733,0.146689,0.0589818,14.1556,15.7338,983040
box_align,mppi,6377,256,16,0,0,0,1,0,240,0.921955,0.7,19.0781,0,0.253691,0.0845295,0.115729,27.7749,29.77,983040
box_align,soppi,6356,256,16,0,0,0,1,0,240,0.282382,0.0194,3.43806,0,0.323044,0.153863,0.453526,108.846,111.928,983040
box_align,soppi,6363,256,16,0,0,0,1,0,240,0.270428,0.0337957,4.47749,0,0.286961,0.118618,0.525626,126.15,129.08,983040
box_align,soppi,6370,256,16,0,0,0,1,0,240,0.281348,0.0464264,3.82845,0,0.285716,0.107393,0.511903,122.857,126.044,983040
box_align,soppi,6377,256,16,0,0,0,1,0,240,0.267617,0.0432701,5.07376,0,0.312685,0.165987,0.513065,123.136,126.481,983040
box_align,soppi_fast,6356,256,16,0,0,0,1,0,240,0.286724,0.017981,3.477,0,0.315841,0.146223,0.20981,50.3544,52.6384,983040
box_align,soppi_fast,6363,256,16,0,0,0,1,0,240,0.271191,0.0340855,4.49053,0,0.294158,0.130235,0.342032,82.0878,85.087,983040
box_align,soppi_fast,6370,256,16,0,0,0,1,0,240,0.271738,0.0458496,3.79526,0,0.324135,0.152686,0.236808,56.8338,59.6207,983040
box_align,soppi_fast,6377,256,16,0,0,0,1,0,240,0.272859,0.0447436,5.15306,0,0.311333,0.160863,0.317123,76.1096,79.0424,983040
box_pivot,diff_mppi_1,6456,256,16,1,0.02,0,1,0,240,0.113991,0.138908,0.877837,0,0.285674,0.109857,1.00837,242.009,245.867,983040
box_pivot,diff_mppi_1,6463,256,16,1,0.02,0,1,0,240,0.111819,0.138882,1.37725,0,0.278869,0.10278,0.960298,230.471,234.177,983040
box_pivot,diff_mppi_1,6470,256,16,1,0.02,0,1,0,240,0.111122,0.158159,0.963696,0,0.277205,0.0991516,0.836899,200.856,204.038,983040
box_pivot,diff_mppi_1,6477,256,16,1,0.02,0,1,0,240,0.115334,0.136735,1.07254,0,0.284796,0.109901,1.04425,250.621,254.33,983040
box_pivot,diff_mppi_3,6456,256,16,3,0.01,0,1,0,240,0.117489,0.121253,0.862252,0,0.291325,0.118595,2.31801,556.321,561.515,983040
box_pivot,diff_mppi_3,6463,256,16,3,0.01,0,1,0,240,0.113216,0.12776,1.36173,0,0.279279,0.104331,2.29895,551.749,557.177,983040
box_pivot,diff_mppi_3,6470,256,16,3,0.01,0,1,0,240,0.113383,0.123888,0.917681,0,0.281905,0.104439,2.21817,532.362,537.773,983040
box_pivot,diff_mppi_3,6477,256,16,3,0.01,0,1,0,240,0.11718,0.126081,1.05363,0,0.288802,0.113929,2.29226,550.143,555.652,983040
box_pivot,mppi,6456,256,16,0,0,0,1,0,240,0.10756,0.199127,0.982468,0,0.290117,0.112054,0.19346,46.4305,49.082,983040
box_pivot,mppi,6463,256,16,0,0,0,1,0,240,0.110801,0.190415,1.48337,0,0.273423,0.0941281,0.198846,47.723,50.2484,983040
box_pivot,mppi,6470,256,16,0,0,0,1,0,240,0.107679,0.175232,1.01618,0,0.277319,0.097553,0.0631292,15.151,17.1562,983040
box_pivot,mppi,6477,256,16,0,0,0,1,0,240,0.107542,0.18482,1.15155,0,0.280879,0.106653,0.074523,17.8855,19.7438,983040
box_pivot,soppi,6456,256,16,0,0,0,1,0,240,0.105429,0.205152,0.993096,0,0.295429,0.121148,0.476359,114.326,117.351,983040
box_pivot,soppi,6463,256,16,0,0,0,1,0,240,0.105273,0.19519,1.30796,0,0.284784,0.104223,0.510303,122.473,125.863,983040
box_pivot,soppi,6470,256,16,0,0,0,1,0,240,0.108296,0.183778,1.00771,0,0.275321,0.097421,0.477644,114.634,117.954,983040
box_pivot,soppi,6477,256,16,0,0,0,1,0,240,0.108796,0.187711,1.12431,0,0.275369,0.0956013,0.427988,102.717,105.692,983040
box_pivot,soppi_fast,6456,256,16,0,0,0,1,0,240,0.106787,0.198088,0.98174,0,0.293559,0.118556,0.220484,52.9161,55.2955,983040
box_pivot,soppi_fast,6463,256,16,0,0,0,1,0,240,0.104247,0.197596,1.36893,0,0.278643,0.0993443,0.457299,109.752,112.617,983040
box_pivot,soppi_fast,6470,256,16,0,0,0,1,0,240,0.108878,0.183831,1.01583,0,0.279534,0.100351,0.157674,37.8417,40.0093,983040
box_pivot,soppi_fast,6477,256,16,0,0,0,1,0,240,0.109327,0.188988,1.12558,0,0.27544,0.0968124,0.393018,94.3244,97.2372,983040
box_swivel,diff_mppi_1,6556,256,16,1,0.02,1,1,1,40,0.215879,0.0277856,0.628329,0,0.248393,0.0883044,0.493166,19.7266,20.1652,163840
box_swivel,diff_mppi_1,6563,256,16,1,0.02,0,1,0,240,0.452769,0.3,4.57794,0,0.254657,0.0846275,1.0781,258.744,262.631,983040
box_swivel,diff_mppi_1,6570,256,16,1,0.02,1,1,1,71,0.214324,0.0198129,1.21536,0,0.279569,0.0959763,1.06712,75.7657,76.8955,290816
box_swivel,diff_mppi_1,6577,256,16,1,0.02,1,1,1,51,0.20887,0.0248858,0.826648,0,0.251907,0.0821987,0.993511,50.6691,51.4335,208896
box_swivel,diff_mppi_3,6556,256,16,3,0.01,1,1,1,40,0.206408,0.0343653,0.622846,0,0.242689,0.0856643,2.37338,94.9351,96.0179,163840
box_swivel,diff_mppi_3,6563,256,16,3,0.01,0,1,0,240,0.452769,0.3,4.57658,0,0.254603,0.0846026,2.39605,575.053,580.346,983040
box_swivel,diff_mppi_3,6570,256,16,3,0.01,1,1,1,70,0.211753,0.0297111,1.20022,0,0.283664,0.1002,2.1637,151.459,152.754,286720
box_swivel,diff_mppi_3,6577,256,16,3,0.01,1,1,1,50,0.213409,0.0373505,0.817517,0,0.258868,0.0871722,2.48003,124.002,125.201,204800
box_swivel,mppi,6556,256,16,0,0,1,1,1,44,0.214498,0.00771788,0.663732,0,0.238314,0.0766229,0.077416,3.40631,3.78386,180224
box_swivel,mppi,6563,256,16,0,0,0,1,0,240,0.452769,0.3,4.58057,0,0.254754,0.0846738,0.114156,27.3975,29.4396,983040
box_swivel,mppi,6570,256,16,0,0,1,1,1,74,0.215667,0.000343055,1.24823,0,0.280672,0.098203,0.208581,15.435,16.2401,303104
box_swivel,mppi,6577,256,16,0,0,1,1,1,54,0.215528,0.0181293,0.856446,0,0.2514,0.0794752,0.238039,12.8541,13.4716,221184
box_swivel,soppi,6556,256,16,0,0,1,1,1,44,0.218579,0.00549895,0.67011,0,0.245328,0.0807128,0.774424,34.0746,34.758,180224
box_swivel,soppi,6563,256,16,0,0,1,1,1,228,0.215341,0.00177196,4.16319,0,0.261019,0.0876105,0.348933,79.5568,82.3262,933888
box_swivel,soppi,6570,256,16,0,0,1,1,1,70,0.214895,0.00477484,1.16302,0,0.263578,0.0881921,0.835834,58.5084,59.4646,286720
box_swivel,soppi,6577,256,16,0,0,1,1,1,50,0.210687,0.0127382,0.772025,0,0.259468,0.0826748,0.235084,11.7542,12.3967,204800
box_swivel,soppi_fast,6556,256,16,0,0,1,1,1,43,0.218933,0.00595945,0.656539,0,0.23863,0.0766715,0.149571,6.43154,6.75344,176128
box_swivel,soppi_fast,6563,256,16,0,0,0,1,0,240,0.295435,0.0498379,4.48941,0,0.257909,0.0863782,0.290226,69.6542,72.2876,983040
box_swivel,soppi_fast,6570,256,16,0,0,1,1,1,70,0.21723,0.00484487,1.1688,0,0.266554,0.089623,0.440666,30.8466,31.7904,286720
box_swivel,soppi_fast,6577,256,16,0,0,1,1,1,50,0.214051,0.0160915,0.776312,0,0.259406,0.0824995,0.282519,14.126,14.5787,204800
