scenario,planner,seed,k_samples,t_horizon,grad_steps,alpha,reached_goal,collision_free,success,steps,final_distance,min_goal_distance,cumulative_cost,collisions,mean_control_delta,control_roughness,avg_control_ms,total_control_ms,episode_ms,sample_budget
box_align,soppi,6370,256,16,0,0,0,1,0,240,0.281348,0.0464264,3.82845,0,0.285716,0.107393,0.825453,198.109,206.503,983040
box_align,soppi,6377,256,16,0,0,0,1,0,240,0.267617,0.0432701,5.07376,0,0.312685,0.165987,0.802112,192.507,201.499,983040
box_align,soppi_fast,6356,256,16,0,0,0,1,0,240,0.286724,0.017981,3.477,0,0.315841,0.146223,0.564271,135.425,142.711,983040
box_align,soppi_fast,6363,256,16,0,0,0,1,0,240,0.271191,0.0340855,4.49053,0,0.294158,0.130235,0.566713,136.011,144.903,983040
box_align,soppi_fast,6370,256,16,0,0,0,1,0,240,0.271738,0.0458496,3.79526,0,0.324135,0.152686,0.173479,41.6351,47.3664,983040
box_align,soppi_fast,6377,256,16,0,0,0,1,0,240,0.272859,0.0447436,5.15306,0,0.311333,0.160863,0.577015,138.484,145.564,983040
box_pivot,diff_mppi_1,6456,256,16,1,0.02,0,1,0,240,0.113991,0.138908,0.877837,0,0.285674,0.109857,1.40223,336.535,342.477,983040
box_pivot,diff_mppi_1,6463,256,16,1,0.02,0,1,0,240,0.111819,0.138882,1.37725,0,0.278869,0.10278,1.39676,335.222,341.407,983040
box_pivot,diff_mppi_1,6470,256,16,1,0.02,0,1,0,240,0.111122,0.158159,0.963696,0,0.277205,0.0991516,1.2147,291.527,297.399,983040
box_pivot,diff_mppi_1,6477,256,16,1,0.02,0,1,0,240,0.115334,0.136735,1.07254,0,0.284796,0.109901,1.20609,289.462,295.818,983040
box_pivot,diff_mppi_3,6456,256,16,3,0.01,0,1,0,240,0.117489,0.121253,0.862252,0,0.291325,0.118595,2.61499,627.597,634.795,983040
box_pivot,diff_mppi_3,6463,256,16,3,0.01,0,1,0,240,0.113216,0.12776,1.36173,0,0.279279,0.104331,2.58406,620.174,627.244,983040
box_pivot,diff_mppi_3,6470,256,16,3,0.01,0,1,0,240,0.113383,0.123888,0.917681,0,0.281905,0.104439,2.5096,602.304,609.102,983040
box_pivot,diff_mppi_3,6477,256,16,3,0.01,0,1,0,240,0.11718,0.126081,1.05363,0,0.288802,0.113929,2.6911,645.863,652.345,983040
box_pivot,mppi,6456,256,16,0,0,0,1,0,240,0.10756,0.199127,0.982468,0,0.290117,0.112054,0.193016,46.3238,50.9828,983040
box_pivot,mppi,6463,256,16,0,0,0,1,0,240,0.110801,0.190415,1.48337,0,0.273423,0.0941281,0.486263,116.703,123.495,983040
box_pivot,mppi,6470,256,16,0,0,0,1,0,240,0.107679,0.175232,1.01618,0,0.277319,0.097553,0.0782963,18.7911,23.6407,983040
box_pivot,mppi,6477,256,16,0,0,0,1,0,240,0.107542,0.18482,1.15155,0,0.280879,0.106653,0.496483,119.156,126.026,983040
box_pivot,soppi,6456,256,16,0,0,0,1,0,240,0.105429,0.205152,0.993096,0,0.295429,0.121148,0.912946,219.107,226.96,983040
box_pivot,soppi,6463,256,16,0,0,0,1,0,240,0.105273,0.19519,1.30796,0,0.284784,0.104223,0.720351,172.884,181.265,983040
box_pivot,soppi,6470,256,16,0,0,0,1,0,240,0.108296,0.183778,1.00771,0,0.275321,0.097421,0.64389,154.534,163.029,983040
box_pivot,soppi,6477,256,16,0,0,0,1,0,240,0.108796,0.187711,1.12431,0,0.275369,0.0956013,1.03495,248.387,258,983040
box_pivot,soppi_fast,6456,256,16,0,0,0,1,0,240,0.106787,0.198088,0.98174,0,0.293559,0.118556,0.559658,134.318,141.207,983040
box_pivot,soppi_fast,6463,256,16,0,0,0,1,0,240,0.104247,0.197596,1.36893,0,0.278643,0.0993443,0.563108,135.146,141.739,983040
box_pivot,soppi_fast,6470,256,16,0,0,0,1,0,240,0.108878,0.183831,1.01583,0,0.279534,0.100351,0.567257,136.142,144.206,983040
box_pivot,soppi_fast,6477,256,16,0,0,0,1,0,240,0.109327,0.188988,1.12558,0,0.27544,0.0968124,0.571262,137.103,143.86,983040
box_swivel,diff_mppi_1,6556,256,16,1,0.02,1,1,1,40,0.215879,0.0277856,0.628329,0,0.248393,0.0883044,2.1581,86.3241,87.1962,163840
box_swivel,diff_mppi_1,6563,256,16,1,0.02,0,1,0,240,0.452769,0.3,4.57794,0,0.254657,0.0846275,1.29958,311.898,317.611,983040
box_swivel,diff_mppi_1,6570,256,16,1,0.02,1,1,1,71,0.214324,0.0198129,1.21536,0,0.279569,0.0959763,1.44483,102.583,104.216,290816
box_swivel,diff_mppi_1,6577,256,16,1,0.02,1,1,1,51,0.20887,0.0248858,0.826648,0,0.251907,0.0821987,0.816379,41.6354,42.7918,208896
box_swivel,diff_mppi_3,6556,256,16,3,0.01,1,1,1,40,0.206408,0.0343653,0.622846,0,0.242689,0.0856643,2.99798,119.919,120.905,163840
box_swivel,diff_mppi_3,6563,256,16,3,0.01,0,1,0,240,0.452769,0.3,4.57658,0,0.254603,0.0846026,2.86586,687.808,694.071,983040
box_swivel,diff_mppi_3,6570,256,16,3,0.01,1,1,1,70,0.211753,0.0297111,1.20022,0,0.283664,0.1002,2.50895,175.626,177.693,286720
box_swivel,diff_mppi_3,6577,256,16,3,0.01,1,1,1,50,0.213409,0.0373505,0.817517,0,0.258868,0.0871722,2.79402,139.701,140.847,204800
box_swivel,mppi,6556,256,16,0,0,1,1,1,44,0.214498,0.00771788,0.663732,0,0.238314,0.0766229,1.28176,56.3976,58.6129,180224
box_swivel,mppi,6563,256,16,0,0,0,1,0,240,0.452769,0.3,4.58057,0,0.254754,0.0846738,0.0816138,19.5873,23.1141,983040
box_swivel,mppi,6570,256,16,0,0,1,1,1,74,0.215667,0.000343055,1.24823,0,0.280672,0.098203,0.0995224,7.36466,9.42941,303104
box_swivel,mppi,6577,256,16,0,0,1,1,1,54,0.215528,0.0181293,0.856446,0,0.2514,0.0794752,1.44139,77.8352,79.9797,221184
box_swivel,soppi,6556,256,16,0,0,1,1,1,44,0.218579,0.00549895,0.67011,0,0.245328,0.0807128,0.561144,24.6903,27.0292,180224
box_swivel,soppi,6563,256,16,0,0,1,1,1,228,0.215341,0.00177196,4.16319,0,0.261019,0.0876105,0.747219,170.366,177.154,933888
box_swivel,soppi,6570,256,16,0,0,1,1,1,70,0.214895,0.00477484,1.16302,0,0.263578,0.0881921,1.21198,84.8386,88.3919,286720
box_swivel,soppi,6577,256,16,0,0,1,1,1,50,0.210687,0.0127382,0.772025,0,0.259468,0.0826748,0.252652,12.6326,13.2724,204800
box_swivel,soppi_fast,6556,256,16,0,0,1,1,1,43,0.218933,0.00595945,0.656539,0,0.23863,0.0766715,0.144478,6.21257,6.77741,176128
box_swivel,soppi_fast,6563,256,16,0,0,0,1,0,240,0.295435,0.0498379,4.48941,0,0.257909,0.0863782,0.556095,133.463,141.722,983040
box_swivel,soppi_fast,6570,256,16,0,0,1,1,1,70,0.21723,0.00484487,1.1688,0,0.266554,0.089623,1.50389,105.272,107.692,286720
box_swivel,soppi_fast,6577,256,16,0,0,1,1,1,50,0.214051,0.0160915,0.776312,0,0.259406,0.0824995,0.172171,8.60854,9.89697,204800
box_align_strict,diff_mppi_1,6656,256,16,1,0.02,1,1,1,77,0.267547,0.068114,4.48338,0,0.442774,0.326867,1.61491,124.348,126.234,315392
box_align_strict,diff_mppi_1,6663,256,16,1,0.02,1,1,1,95,0.275146,0.0458737,5.74621,0,0.430064,0.352247,1.44183,136.973,139.132,389120
box_align_strict,diff_mppi_1,6670,256,16,1,0.02,1,1,1,64,0.278222,0.0478933,3.21622,0,0.387011,0.285232,1.175,75.2001,76.4086,262144
box_align_strict,diff_mppi_1,6677,256,16,1,0.02,1,1,1,56,0.275182,0.0591994,2.78881,0,0.463058,0.408825,1.16051,64.9887,66.0598,229376
box_align_strict,diff_mppi_3,6656,256,16,3,0.01,1,1,1,77,0.252502,0.0738754,4.47342,0,0.404244,0.254766,2.95872,227.822,229.794,315392
box_align_strict,diff_mppi_3,6663,256,16,3,0.01,1,1,1,94,0.275051,0.0489125,5.67671,0,0.43408,0.374595,2.88936,271.6,274.182,385024
box_align_strict,diff_mppi_3,6670,256,16,3,0.01,1,1,1,58,0.274825,0.0635675,3.08172,0,0.410027,0.273972,2.63294,152.711,153.994,237568
box_align_strict,diff_mppi_3,6677,256,16,3,0.01,1,1,1,55,0.272247,0.0672213,2.79569,0,0.45314,0.328832,2.63154,144.735,146.146,225280
box_align_strict,mppi,6656,256,16,0,0,1,1,1,82,0.279685,0.0202052,4.59363,0,0.35822,0.194506,0.0661302,5.42267,6.42615,335872
box_align_strict,mppi,6663,256,16,0,0,1,1,1,98,0.27904,0.0408378,5.83319,0,0.363195,0.245733,0.612209,59.9965,63.4945,401408
box_align_strict,mppi,6670,256,16,0,0,0,1,0,240,0.293706,0.0291684,4.55918,0,0.303526,0.146006,0.237078,56.8988,60.8989,983040
box_align_strict,mppi,6677,256,16,0,0,1,1,1,64,0.279613,0.0392783,3.01352,0,0.363638,0.199715,0.122299,7.82715,10.3178,262144
box_align_strict,soppi,6656,256,16,0,0,1,1,1,92,0.279379,0.00607079,4.53398,0,0.33525,0.149234,1.23283,113.421,116.372,376832
box_align_strict,soppi,6663,256,16,0,0,0,1,0,240,0.280708,0.0305442,5.7625,0,0.32437,0.151194,0.627601,150.624,158.574,983040
box_align_strict,soppi,6670,256,16,0,0,0,1,0,240,0.294957,0.0361869,4.34913,0,0.309828,0.162406,0.661911,158.859,167.403,983040
box_align_strict,soppi,6677,256,16,0,0,1,1,1,64,0.278836,0.0416864,2.88943,0,0.365394,0.205098,0.894996,57.2797,60.1232,262144
box_align_strict,soppi_fast,6656,256,16,0,0,1,1,1,83,0.278407,0.01021,4.43191,0,0.389234,0.239346,0.715353,59.3743,61.526,339968
box_align_strict,soppi_fast,6663,256,16,0,0,1,1,1,88,0.277141,0.0280756,4.79286,0,0.342504,0.171233,0.178553,15.7126,18.3846,360448
box_align_strict,soppi_fast,6670,256,16,0,0,0,1,0,240,0.28394,0.0317549,4.29681,0,0.293951,0.131651,0.579527,139.087,145.634,983040
box_align_strict,soppi_fast,6677,256,16,0,0,1,1,1,65,0.277326,0.0363038,2.89562,0,0.375844,0.238852,0.157214,10.2189,11.0392,266240
box_align_detour,diff_mppi_1,6756,256,16,1,0.02,0,1,0,280,0.267624,0.0404962,2.48727,0,0.277693,0.100211,1.32616,371.326,377.56,1146880
box_align_detour,diff_mppi_1,6763,256,16,1,0.02,0,1,0,280,0.263401,0.0151616,2.43731,0,0.282056,0.10742,1.38305,387.253,393.686,1146880
box_align_detour,diff_mppi_1,6770,256,16,1,0.02,0,1,0,280,0.261954,0.0300165,2.45827,0,0.293823,0.114414,1.24511,348.631,354.999,1146880
box_align_detour,diff_mppi_1,6777,256,16,1,0.02,0,1,0,280,0.281844,0.0400527,2.66975,0,0.294026,0.128809,1.48655,416.234,422.607,1146880
box_align_detour,diff_mppi_3,6756,256,16,3,0.01,0,1,0,280,0.267941,0.0444316,2.4554,0,0.288056,0.114417,2.82223,790.224,798.297,1146880
box_align_detour,diff_mppi_3,6763,256,16,3,0.01,0,1,0,280,0.263837,0.0171948,2.38555,0,0.280574,0.105396,2.8444,796.432,804.542,1146880
box_align_detour,diff_mppi_3,6770,256,16,3,0.01,1,1,1,38,0.218607,0.0298269,1.01215,0,0.448201,0.271515,3.18119,120.885,121.947,155648
box_align_detour,diff_mppi_3,6777,256,16,3,0.01,0,1,0,280,0.273767,0.0407399,2.59481,0,0.300578,0.1362,2.85962,800.695,808.872,1146880
box_align_detour,mppi,6756,256,16,0,0,0,1,0,280,0.295517,0.0182574,2.89357,0,0.29151,0.118681,0.239027,66.9277,72.9867,1146880
box_align_detour,mppi,6763,256,16,0,0,0,1,0,280,0.289295,0.018877,2.76034,0,0.288168,0.111327,0.247478,69.2938,75.41,1146880
box_align_detour,mppi,6770,256,16,0,0,0,1,0,280,0.284812,0.0174319,2.81726,0,0.28687,0.107322,0.211793,59.3021,65.9138,1146880
box_align_detour,mppi,6777,256,16,0,0,0,1,0,280,0.306418,0.0414924,3.07454,0,0.289549,0.122732,0.297987,83.4363,90.1929,1146880
box_align_detour,soppi,6756,256,16,0,0,0,1,0,280,0.301531,0.0209493,2.95124,0,0.284313,0.111463,0.675858,189.24,199.374,1146880
box_align_detour,soppi,6763,256,16,0,0,0,1,0,280,0.295551,0.0212089,2.84694,0,0.292171,0.117861,0.863448,241.765,252.251,1146880
box_align_detour,soppi,6770,256,16,0,0,0,1,0,280,0.273169,0.0171361,2.68738,0,0.301945,0.122195,0.61954,173.471,182.697,1146880
box_align_detour,soppi,6777,256,16,0,0,0,1,0,280,0.307239,0.0432145,3.10615,0,0.293582,0.127194,0.833554,233.395,243.394,1146880
box_align_detour,soppi_fast,6756,256,16,0,0,0,1,0,280,0.302309,0.01999,2.96873,0,0.289218,0.115053,0.372826,104.391,112.36,1146880
box_align_detour,soppi_fast,6763,256,16,0,0,0,1,0,280,0.293153,0.0258491,2.81257,0,0.285377,0.11062,0.572614,160.332,168.991,1146880
box_align_detour,soppi_fast,6770,256,16,0,0,0,1,0,280,0.28213,0.0141857,2.81554,0,0.299474,0.119429,0.532067,148.979,156.958,1146880
box_align_detour,soppi_fast,6777,256,16,0,0,0,1,0,280,0.307818,0.0428973,3.09494,0,0.292938,0.126143,0.319111,89.3512,96.1954,1146880
box_align_contact_loss,diff_mppi_1,6856,256,16,1,0.02,1,1,1,55,0.27889,0.037233,3.10281,0,0.372124,0.210828,1.80501,99.2756,100.729,225280
box_align_contact_loss,diff_mppi_1,6863,256,16,1,0.02,1,1,1,44,0.279035,0.0516199,2.91311,0,0.609953,0.531749,0.563566,24.7969,25.6177,180224
box_align_contact_loss,diff_mppi_1,6870,256,16,1,0.02,1,1,1,46,0.278864,0.0317855,3.01341,0,0.46126,0.306067,1.91696,88.18,89.2361,188416
box_align_contact_loss,diff_mppi_1,6877,256,16,1,0.02,1,1,1,47,0.279932,0.0577778,2.91011,0,0.564017,0.469431,0.83576,39.2807,40.1048,192512
box_align_contact_loss,diff_mppi_3,6856,256,16,3,0.01,1,1,1,44,0.276284,0.0538479,2.84956,0,0.587187,0.471571,2.9042,127.785,128.71,180224
box_align_contact_loss,diff_mppi_3,6863,256,16,3,0.01,1,1,1,43,0.277355,0.055909,2.77567,0,0.566594,0.511042,2.36737,101.797,102.947,176128
box_align_contact_loss,diff_mppi_3,6870,256,16,3,0.01,1,1,1,43,0.276396,0.0480578,2.85069,0,0.574755,0.488473,2.09535,90.1001,91.2488,176128
box_align_contact_loss,diff_mppi_3,6877,256,16,3,0.01,1,1,1,46,0.278483,0.0542434,2.8447,0,0.548677,0.406289,2.61409,120.248,121.587,188416
box_align_contact_loss,mppi,6856,256,16,0,0,0,1,0,240,0.292743,0.0168536,5.16611,0,0.275432,0.101115,0.494712,118.731,125.318,983040
box_align_contact_loss,mppi,6863,256,16,0,0,0,1,0,240,0.282015,0.0389248,4.90427,0,0.286771,0.107025,0.0764524,18.3486,22.1133,983040
box_align_contact_loss,mppi,6870,256,16,0,0,0,1,0,240,0.292242,0.0291763,4.96011,0,0.31853,0.1475,0.0907917,21.79,26.6817,983040
box_align_contact_loss,mppi,6877,256,16,0,0,0,1,0,240,0.282513,0.0208681,4.51061,0,0.331459,0.175099,0.494117,118.588,124.884,983040
box_align_contact_loss,soppi,6856,256,16,0,0,0,1,0,240,0.297019,0.0170876,5.2156,0,0.295216,0.129479,0.650319,156.077,162.872,983040
box_align_contact_loss,soppi,6863,256,16,0,0,0,1,0,240,0.282156,0.0433611,5.0081,0,0.290022,0.114184,0.659734,158.336,166.463,983040
box_align_contact_loss,soppi,6870,256,16,0,0,0,1,0,240,0.283557,0.0320106,4.8092,0,0.314699,0.138864,0.655484,157.316,166.1,983040
box_align_contact_loss,soppi,6877,256,16,0,0,1,1,1,145,0.279318,0.02212,3.83851,0,0.351753,0.178909,0.901439,130.709,135.396,593920
box_align_contact_loss,soppi_fast,6856,256,16,0,0,0,1,0,240,0.291785,0.0145279,5.13497,0,0.291975,0.130267,0.571294,137.111,144.764,983040
box_align_contact_loss,soppi_fast,6863,256,16,0,0,0,1,0,240,0.285673,0.0437602,5.07261,0,0.302962,0.127465,0.349746,83.939,90.0555,983040
box_align_contact_loss,soppi_fast,6870,256,16,0,0,0,1,0,240,0.295011,0.036523,4.96851,0,0.329148,0.160067,0.39723,95.3352,102.307,983040
box_align_contact_loss,soppi_fast,6877,256,16,0,0,0,1,0,240,0.281829,0.0232142,4.56031,0,0.313445,0.14058,0.558726,134.094,140.586,983040
